market_id,canonical_id,title,category,subcategory,description,end_date,status,closed,archived,platform,created_at,event_title,event_tags,outcomes,latest_price,latest_volume_24h,latest_liquidity,latest_avg_trade_size,latest_timestamp,last_trade_time,trade_count_total,trade_volume_total,avg_trade_size_window,quality_ok,quality_reason,retail_score_z,signal_total_trades,signal_total_volume,signal_avg_trade_size,signal_median_trade_size,signal_small_trade_share,signal_retail_volume_share,signal_evening_share,signal_weekend_share,signal_burstiness,signal_volatility,signal_whale_share,signal_whale_trade_count,signal_whale_dominated,signal_flow_score,signal_attention_score,signal_score,signal_score_max,signal_level,signal_drivers,signal_retail_threshold,signal_retail_threshold_method,signal_coverage,signal_sample_trades,signal_min_trades,signal_confidence_label,signal_confidence_score,signal_quality_ok,signal_quality_reason,lifecycle_stage,lifecycle_trend,lifecycle_growth_rate,lifecycle_volatility,lifecycle_spike_count,lifecycle_confidence
559667,0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,Will Michelle Obama win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679543+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.01,22895.457401,449790.12991,0.0,2025-12-30T19:28:59.191678+00:00,2025-12-29T19:25:55+00:00,59,2737.03872,46.39048677966102,True,,-1.8474836480530097,59,2737.03872,47.99296,47.99296,1.0,1.0,0.03389830508474576,0.0,1.3330994219347607,0.3330994219347607,0.017534629542982863,1.0,False,1.0,0.2220662812898405,5.2,10.0,medium,"[""small_trade_bias""]",47.99296,percentile,trade,59,25,medium,0.7866666666666666,True,,cooling,-406.9757668818193,-0.30323979238986554,0.6122402835094183,1,0.69
559673,0xca1d1139b0c3a29983407f499476ae642482788e841a277eb86faeeb9fa4a85c,Will John Fetterman win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679541+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.012,11558.16783,366375.77558,0.0,2025-12-30T19:28:59.191677+00:00,2025-12-30T02:24:11+00:00,82,16615.485529999998,202.62787231707316,True,,1.9633355312155234,82,16615.485529999998,194.38991478378378,84.869941,0.6829268292682927,0.25599482556920505,1.0,0.0,2.7395531566970925,1.0330749869147164,0.029527753439053433,1.0,False,0.9503448628211979,1.0,8.5,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",84.869941,percentile,trade,82,25,high,1.0,True,,rising,943.0642212807642,1.5139325237456553,0.7739994535283966,1,0.61
561015,0x6830f5868d794655bc325a8e414fae1944755f513796a498aba43d8911b22e91,Will Bitcoin outperform Gold in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728351+00:00,Will Bitcoin outperform Gold in 2025?,"[""Crypto"", ""Bitcoin"", ""Crypto Prices""]","[""Yes"", ""No""]",0.001,9665.396821,106830.91961,0.0,2025-12-30T19:28:59.562321+00:00,2025-12-29T05:42:17+00:00,24,699.84,,True,,-4.845189534439371,24,9665.396821,0.0,0.0,0.0,,0.4666666666666667,0.0,1.229875923385394,0.261504821993518,,,False,0.0,0.15325061559026265,1.88,10.0,low,"[""evening_activity""]",,,insufficient,24,25,insufficient,0.0,True,,cooling,-361.8353381305665,-0.6274340654942197,0.2827414988526104,0,0.86
559675,0xfee07be730188c94cd3644ed6f107fa3ea2dfab9989ce8d39aeeae064766abe3,Will Jon Stewart win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T05:47:06.532450+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.008,7295.366,157941.41418,0.0,2025-12-29T23:31:23.597815+00:00,,0,0.0,,True,,-5.762234259483413,0,7295.366,0.0,0.0,0.0,,0.3684210526315789,0.0,1.1885816911636775,0.14475847651682344,,,False,0.0,0.12572112744245167,1.81,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,True,,cooling,-74.64225175438564,0.05319539259155004,0.15916930128149787,0,0.58
561238,0xc4435df23facee8c4cd86090310c7835c2a0425646b2588b0a02e67fa42f444e,Will Glenn Youngkin win the 2028 US Presidential Election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679561+00:00,Presidential Election Winner 2028,"[""World Elections"", ""Global Elections"", ""US Election"", ""Elections"", ""Politics"", ""Earn 4%""]","[""Yes"", ""No""]",0.008,23329.138136,335016.80526,0.0,2025-12-30T19:28:59.191692+00:00,2025-12-30T16:42:13+00:00,84,25560.53131,304.2920394047619,True,,0.034830067767508216,84,25560.53131,302.6583909210526,281.46016,0.6785714285714286,0.6229630506064782,0.6309523809523809,0.0,1.4954499201938554,0.2543446338545675,0.014174192062207176,1.0,False,1.0,0.3302999467959036,6.83,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",281.46016,percentile,trade,84,25,high,1.0,True,,rising,209.92520700790544,0.5254547609172531,0.16873194237984263,0,0.92
561829,0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679568+00:00,"Russia x Ukraine ceasefire by March 31, 2026?","[""Geopolitics"", ""Foreign Policy"", ""Trump Presidency"", ""World"", ""Ukraine"", ""Politics"", ""putin"", ""Trump-Zelenskyy"", ""Macro Geopolitics"", ""Ukraine Peace Deal""]","[""Yes"", ""No""]",0.18,61337.831122,388024.205,55.389999,2025-12-30T19:28:59.212833+00:00,2025-12-30T19:25:05+00:00,180,4527.261254,25.15145141111111,True,,-0.8890048847824391,180,4527.261254,22.741295432098767,20.0,0.49444444444444446,0.0850403626828115,0.5111111111111111,0.0,1.4951922233828223,0.4224623836908204,0.0357832232140054,1.0,False,0.6278760694615387,0.3301281489218815,6.03,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",4.999999,percentile,trade,180,25,high,1.0,True,,cooling,-2176.292723627667,-0.6894204259903535,0.3124803709855756,0,0.84
561949,0x6ef0c13571ac6178adbaf231b22efe80ad6f2071f37efa5c041484edd8599e72,Will Solana reach $260 before 2026?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679797+00:00,What price will Solana hit before 2026?,"[""Crypto"", ""Recurring"", ""Crypto Prices"", ""Solana"", ""Yearly"", ""Hit Price""]","[""Yes"", ""No""]",0.001,20052.25,243259.24077,0.0,2025-12-30T19:28:59.529140+00:00,2025-12-29T08:46:01+00:00,1,4200.00579,,True,,-4.143485887003045,1,20052.25,0.0,0.0,0.0,,0.4666666666666667,0.0,1.6009103767875705,0.3930274494200125,,,False,0.0,0.4006069178583804,2.5,10.0,low,"[""evening_activity""]",,,insufficient,1,25,insufficient,0.0,True,,rising,433.13401877470307,0.9570054617748711,0.39235284167180673,0,0.8
561955,0x551f8b2c9a628e7c13d508aa624d2415c9fc6666c307016e3c5fd22539f54f92,Will Solana dip to $120 before 2026?,crypto,,,,active,true,,polymarket,2025-12-29T01:40:38.728361+00:00,What price will Solana hit before 2026?,"[""Crypto"", ""Recurring"", ""Crypto Prices"", ""Solana"", ""Yearly"", ""Hit Price""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.562323+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
561956,0xd1aa9234e4c25fca5f17ae7fb3bd0effb37f8a47b79c576bd12881e97f267d03,Will Solana dip to $90 before 2026?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728349+00:00,What price will Solana hit before 2026?,"[""Crypto"", ""Recurring"", ""Crypto Prices"", ""Solana"", ""Yearly"", ""Hit Price""]","[""Yes"", ""No""]",0.001,37199.110836,113933.56395,0.0,2025-12-30T19:28:59.562318+00:00,2025-12-30T18:46:03+00:00,54,2932.999444,54.31480451851852,True,,1.3230118825412382,54,2932.999444,53.81998944,0.999999,0.5185185185185185,0.009546531642642889,0.48148148148148145,0.0,2.162568157372649,0.7752720247061662,0.040913743521323355,1.0,False,0.610666190590524,0.7750454382484326,7.33,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",0.999999,percentile,trade,54,25,medium,0.72,True,,steady,940.6014872032943,0.415113496406474,0.47266873070489523,1,0.76
561982,0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679545+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,137074.078132,312321.1935,0.0,2025-12-30T19:28:59.191680+00:00,2025-12-30T15:33:45+00:00,180,22640.905904,125.78281057777778,True,,0.6699665976455969,180,22640.905904,122.22098175308642,69.99825,0.6833333333333333,0.22464694856142714,0.6777777777777778,0.0,1.8283748486594305,0.650407972159733,0.0137661735498373,1.0,False,0.9320103913590786,0.552249899106287,7.38,10.0,high,"[""small_trade_bias"", ""evening_activity""]",69.99825,percentile,trade,180,25,high,1.0,True,,steady,524.6251263237167,0.2815917087928501,0.09584075426971844,0,0.95
559665,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Corey Booker win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679528+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.007,18245.263282,332463.82946,0.0,2025-12-30T19:28:59.191670+00:00,2025-12-30T14:35:07+00:00,63,8623.963831000001,136.8883147777778,True,,0.8200897774349633,63,8623.963831000001,138.46582557894737,90.363,0.6031746031746031,0.3657500098344278,0.9841269841269841,0.0,1.9057108178288458,0.7374408251073732,0.025369999606622885,1.0,False,0.9231537096043604,0.6038072118858971,7.51,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",90.363,percentile,trade,63,25,medium,0.84,True,,rising,314.78034798102783,2.0441049080343534,0.39421930119239973,1,0.8
559674,0x8fbcb151e2c988df5a43abb02298014b7daf34c008f3eed9188dd16a2a19bec1,Will Jared Polis win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679531+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.01,32187.391999,199794.13357,0.0,2025-12-30T19:28:59.191673+00:00,2025-12-30T07:32:05+00:00,31,1840.4503599999998,59.3693664516129,True,,0.2657888059049953,31,1840.4503599999998,62.07635827586206,63.92941,1.0,1.0,0.967741935483871,0.0,1.6159801970854895,0.4499378397835135,0.03473574261465004,1.0,False,1.0,0.41065346472365966,7.03,10.0,high,"[""small_trade_bias"", ""evening_activity""]",63.92941,percentile,trade,31,25,low,0.41333333333333333,True,,cooling,-1612.0053337038203,-0.5327571292046114,0.6317435339953855,1,0.68
561983,0x214093035e429b91df322bd20c55d9f611f741f67472a63f7623a9afc0cffa57,Will Greg Abbott win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679569+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,39982.282666,239691.34494,0.0,2025-12-30T19:28:59.228784+00:00,,0,0.0,,True,,-3.568126247177287,0,39982.282666,0.0,0.0,0.0,,0.4666666666666667,0.0,2.3289343643327554,0.7701426283144601,,,False,0.0,0.8859562428885036,3.71,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,cooling,-471.38740974664023,0.23178052480564393,0.8127337597013153,1,0.59
561986,0xd1747284d6048b2a3dcfbee489db405f36de18f9590197dd0e5c9f0c246bf050,Will Byron Donalds win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679556+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.005,217706.2374,346651.92902,0.0,2025-12-30T19:28:59.191687+00:00,2025-12-29T10:38:23+00:00,30,9484.70959,316.15698633333335,True,,-0.7966213895274442,30,9484.70959,329.9092877589286,335.65392,1.0,1.0,0.0,0.0,1.9642144458727802,0.9642144458727802,0.035388950691109144,1.0,False,1.0,0.6428096305818535,6.11,10.0,medium,"[""small_trade_bias"", ""volume_spikes""]",335.65392,percentile,trade,30,25,low,0.4,True,,meme_spike,1674.2104285451912,5.224644150667706,1.3696691579310698,1,0.32
516712,0x1bbdc459d73e6972f5ba1f687d739fde70a9774f4875611699fb00a9eb28f090,Tether insolvent in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T10:41:28.814922+00:00,Tether insolvent in 2025?,"[""2025 Predictions"", ""Crypto Prices"", ""Crypto"", ""Stablecoins""]","[""Yes"", ""No""]",0.001,2002.31,26563.82399,0.0,2025-12-30T19:28:59.562345+00:00,,0,0.0,,True,,-4.754647128318555,0,2002.31,0.0,0.0,0.0,,0.14285714285714285,0.0,1.8075621290505783,0.698741300607855,,,False,0.0,0.5383747527003856,1.96,10.0,low,[],,,insufficient,0,25,insufficient,0.0,True,,cooling,-159.07642719999973,0.47118978502376585,0.7983060307901899,1,0.28
561987,0x655b4bfdfa55a95c24d6e9bf7e7cd62f1b57da9a1f4c7f40f090b8ba847dffa2,Will Elise Stefanik win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679559+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.007,321729.1422,259112.39046,0.0,2025-12-30T19:28:59.191690+00:00,2025-12-30T11:27:59+00:00,58,13304.77354,229.3926472413793,True,,-2.228565565979863,58,13304.77354,229.288465,229.288465,0.5,0.269579928528419,0.017241379310344827,0.0,1.6254967562969094,0.4540657907004205,0.03454547186528062,1.0,False,0.7450812904503847,0.4169978375312729,4.87,10.0,medium,"[""small_trade_bias""]",127.91786,percentile,trade,58,25,medium,0.7733333333333333,True,,meme_spike,2759.672507905402,9.423659003250183,1.8469034653793432,2,0.08
561988,0x4d4bceee5f59f75230c6438f69fc913a6da7afa4098ce0734655045c02a730fc,Will Josh Hawley win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679563+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.01,2571.2725,151434.79638,0.0,2025-12-30T19:28:59.191693+00:00,2025-12-30T05:36:53+00:00,33,1793.1425490000001,54.337653,True,,-1.1892512443611727,33,1793.1425490000001,50.90458645161291,50.9949,0.9696969696969697,0.8810468497783663,0.09090909090909091,0.0,1.530288406334798,0.3912926398359252,0.11895315022163361,1.0,False,1.0,0.3535256042231986,5.77,10.0,medium,"[""small_trade_bias""]",50.9949,percentile,trade,33,25,low,0.44,True,,cooling,-404.4167620976286,-0.8290753546932405,0.6384270664431813,0,0.68
561991,0xf2cea45ec282af4f302d2ab85ede73678cd692ebf8c3ab6d52bfa5e19f44c553,Will Matt Gaetz win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679553+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,168813.2438,429357.83573,0.0,2025-12-30T19:28:59.191685+00:00,2025-12-30T11:29:13+00:00,206,2374.564993,11.527014529126214,True,,1.7901164776124079,206,2374.564993,0.12012,0.12012,0.970873786407767,0.010117221499862312,0.6213592233009708,0.0,2.4110181845626553,1.1141475315420555,0.5533049690672333,2.0,True,1.0,0.9406787897084369,8.35,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",0.12012,percentile,trade,206,25,high,1.0,True,,meme_spike,1782.4432135906452,23.53833826849004,1.982502105249612,1,0.01
562000,0xd10bc768ede58b53ed400594240b0a0603134a32dab89ec823a18759cbc180ca,Will Rand Paul win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679548+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.008,7295.529855,261844.50063,0.0,2025-12-30T19:28:59.191684+00:00,2025-12-30T18:46:01+00:00,1,17.0,,True,,-5.150193603419072,1,7295.529855,0.0,0.0,0.0,,0.4666666666666667,0.0,1.502098055999874,0.5268307598357364,,,False,0.0,0.33473203733324935,2.34,10.0,low,"[""evening_activity""]",,,insufficient,1,25,insufficient,0.0,True,,cooling,-1660.8167610122532,-0.8880095693362906,0.5656744672850585,0,0.72
