id,market_id,timestamp,price,volume_24h,volume_num_trades,volume_all_time,liquidity,open_interest,num_traders,avg_trade_size,large_trade_count,is_weekend,is_evening,hour_of_day,retail_score,volume_spike_flag,social_correlation,lifecycle_stage,meme_market_score
20,561249,2025-12-29 01:40:38.949492,0.007,18838.354139,0,0.0,934206.69008,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
21,561242,2025-12-29 01:40:38.949494,0.007,12065.565567,0,0.0,603942.80472,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
22,572494,2025-12-29 01:40:38.949496,0.001,6000.0,0,0.0,30370.46735,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
23,569437,2025-12-29 01:40:38.949498,0.001,3724.46,0,0.0,69760.15531,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
24,559690,2025-12-29 01:40:38.949500,0.007,13077.899484,0,0.0,1068298.95814,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
25,559666,2025-12-29 01:40:38.949502,0.006,12337.1456,0,0.0,615643.4627,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
26,588775,2025-12-29 01:40:38.949504,0.064,399462.577932,28,0.0,158588.31664,0.0,0,2.349985,0,False,True,1,,,0.0,,0.0
27,559676,2025-12-29 01:40:38.949506,0.007,112619.09645,0,0.0,430786.78394,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
28,561248,2025-12-29 01:40:38.949509,0.009,25315.936215,28,0.0,544961.81372,0.0,0,43.99049,0,False,True,1,,,0.0,,0.0
29,520630,2025-12-29 01:40:38.949511,0.002,30142.9829999999,0,0.0,88169.89733,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
30,520930,2025-12-29 01:40:38.949513,0.002,9491.227433,0,0.0,112514.42251,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
31,572472,2025-12-29 01:40:38.949515,0.001,5000.0,0,0.0,83405.18436,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
32,561995,2025-12-29 01:40:38.949517,0.006,406670.815559,0,0.0,359678.54822,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
33,561250,2025-12-29 01:40:38.949519,0.01,33371.8617,0,0.0,334085.83622,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
34,559672,2025-12-29 01:40:38.949521,0.007,53485.868483,0,0.0,290816.42026,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
35,516716,2025-12-29 01:40:38.949523,0.004,10258.112691,0,0.0,40709.2282,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
36,561254,2025-12-29 01:40:38.949525,0.008,33538.550152,0,0.0,835006.18092,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
37,561240,2025-12-29 01:40:38.949527,0.008,10176.335125,0,0.0,560263.31011,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
38,561999,2025-12-29 01:40:38.949529,0.004,147305.852299,28,0.0,431159.51151,0.0,0,1.15,0,False,True,1,,,0.0,,0.0
39,559670,2025-12-29 01:40:38.949531,0.004,13527.11925,0,0.0,816064.03445,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
40,561993,2025-12-29 01:40:38.949533,0.006,44211.978998,0,0.0,418386.65382,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
41,561994,2025-12-29 01:40:38.949535,0.007,14493.917139,0,0.0,250581.67603,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
42,561245,2025-12-29 01:40:38.949537,0.008,9897.371427,0,0.0,421330.55038,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
43,559664,2025-12-29 01:40:38.949539,0.005,11011.7626,0,0.0,725589.71501,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
44,621018,2025-12-29 01:40:38.949541,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
45,569428,2025-12-29 01:40:38.949543,0.001,28450.0,0,0.0,38076.91198,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
46,569431,2025-12-29 01:40:38.949546,0.001,238.25,0,0.0,64595.16663,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
47,561992,2025-12-29 01:40:38.949548,0.006,14794.994593,0,0.0,272540.8528,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
48,561990,2025-12-29 01:40:38.949550,0.009,15284.936331,0,0.0,430942.56532,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
49,559665,2025-12-29 01:40:38.949552,0.007,5993.638141,1,0.0,288621.51712,0.0,0,4.999896,0,False,True,1,,,0.0,,0.0
50,569438,2025-12-29 01:40:38.949554,0.001,0.0,0,0.0,70883.57027,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
51,559674,2025-12-29 01:40:38.949556,0.008,68887.92534,28,0.0,189763.73797,0.0,0,63.92941,0,False,True,1,,,0.0,,0.0
52,516925,2025-12-29 01:40:38.949558,0.002,80199.40774,0,0.0,138530.44284,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
53,581247,2025-12-29 01:40:38.949560,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
54,572477,2025-12-29 01:40:38.949563,0.001,393486.89,0,0.0,45014.70572,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
55,540819,2025-12-29 01:40:38.949565,0.48,11227.200593,0,0.0,558105.2296,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
56,562003,2025-12-29 01:40:38.949567,0.009,41680.08025,0,0.0,424435.88024,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
57,559673,2025-12-29 01:40:38.949569,0.012,4597.644416,0,0.0,353538.0229,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
58,559667,2025-12-29 01:40:38.949571,0.009,32859.880847,0,0.0,529324.75162,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
59,561982,2025-12-29 01:40:38.949573,0.005,106956.121198,0,0.0,281390.86943,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
60,579306,2025-12-29 01:40:38.949575,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
61,562000,2025-12-29 01:40:38.949577,0.007,65144.225375,0,0.0,268974.67982,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
62,559662,2025-12-29 01:40:38.949579,0.007,11988.555141,0,0.0,520276.33647,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
63,569436,2025-12-29 01:40:38.949581,0.001,0.0,0,0.0,54687.30735,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
64,561991,2025-12-29 01:40:38.949583,0.006,6879.571141,1,0.0,421002.12245,0.0,0,5.739853,0,False,True,1,,,0.0,,0.0
65,572470,2025-12-29 01:40:38.949585,0.42,95874.435948,1,0.0,81121.1027,0.0,0,0.0118,0,False,True,1,,,0.0,,0.0
66,561986,2025-12-29 01:40:38.949587,0.005,34974.888866,0,0.0,342353.33243,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
67,635529,2025-12-29 01:40:38.949589,0.001,0.0,0,0.0,20106.22245,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
68,561987,2025-12-29 01:40:38.949591,0.006,30865.278891,0,0.0,240314.4517,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
69,561238,2025-12-29 01:40:38.949593,0.007,15293.234997,0,0.0,349905.15596,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
70,561988,2025-12-29 01:40:38.949595,0.011,15043.310433,0,0.0,143450.65174,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
71,663849,2025-12-29 01:40:38.949597,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
72,517817,2025-12-29 01:40:38.949599,0.001,121950.356,0,0.0,98308.69323,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
73,561829,2025-12-29 01:40:38.949601,0.23,197494.73647,0,0.0,362642.9178,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
74,561983,2025-12-29 01:40:38.949603,0.006,32458.933926,0,0.0,242429.06843,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
75,567687,2025-12-29 01:40:38.949605,0.51,69648.398048,0,0.0,291193.2415,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
76,553374,2025-12-29 01:40:38.949607,0.003,4701.315742,0,0.0,75595.06901,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
77,569440,2025-12-29 01:40:38.949609,0.001,3000.0,0,0.0,58675.11321,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
78,585593,2025-12-29 01:40:38.949611,0.003,97798.854465,0,0.0,46340.61356,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
79,559652,2025-12-29 01:40:38.949613,0.33,8404.598171,0,0.0,205392.642,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
80,569435,2025-12-29 01:40:38.949615,0.001,230.26,0,0.0,71501.87732,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
81,569424,2025-12-29 01:40:38.949617,0.002,0.0,0,0.0,54885.92314,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
82,516714,2025-12-29 01:40:38.949619,0.003,11107.448705,0,0.0,647582.21062,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
83,569434,2025-12-29 01:40:38.949621,0.001,0.0,0,0.0,70534.95594,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
84,540236,2025-12-29 01:40:38.949624,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
85,540225,2025-12-29 01:40:38.949625,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
86,540230,2025-12-29 01:40:38.949627,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
87,540210,2025-12-29 01:40:38.949629,0.005,486155.188501,1,0.0,719847.35502,0.0,0,1.90405,0,False,True,1,,,0.0,,0.0
88,540213,2025-12-29 01:40:38.949631,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
89,540222,2025-12-29 01:40:38.949634,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
90,540228,2025-12-29 01:40:38.949636,0.001,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
91,540206,2025-12-29 01:40:38.949638,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
92,540212,2025-12-29 01:40:38.949640,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
93,540229,2025-12-29 01:40:38.949642,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
94,566203,2025-12-29 01:40:38.949644,0.001,99178.7199999999,0,0.0,376366.50581,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
95,566174,2025-12-29 01:40:38.949646,0.001,29081.941,0,0.0,121309.07954,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
96,566167,2025-12-29 01:40:38.949648,0.001,19075.281,0,0.0,582529.41663,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
97,553878,2025-12-29 01:40:38.949650,0.006,37466.691932,0,0.0,347601.28568,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
98,540214,2025-12-29 01:40:38.949652,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
99,566170,2025-12-29 01:40:38.949654,0.001,33673.182,0,0.0,644692.61862,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
100,566197,2025-12-29 01:40:38.949656,0.001,96905.966,1,0.0,654128.53463,0.0,0,130.06934,0,False,True,1,,,0.0,,0.0
101,566194,2025-12-29 01:40:38.949658,0.002,137036.413499,0,0.0,725460.42793,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
102,540226,2025-12-29 01:40:38.949660,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
103,553874,2025-12-29 01:40:38.949662,0.006,3911705.521114,30,0.0,272464.65117,0.0,0,621.456965933333,0,False,True,1,,,0.0,,0.0
104,566163,2025-12-29 01:40:38.949664,0.001,7845.712,0,0.0,295007.13455,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
105,540207,2025-12-29 01:40:38.949666,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
106,566193,2025-12-29 01:40:38.949668,0.042,25888.569689,0,0.0,253086.80142,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
107,566198,2025-12-29 01:40:38.949670,0.002,13836.626,0,0.0,386901.00417,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
108,566153,2025-12-29 01:40:38.949672,0.002,43930.89006,0,0.0,478602.60775,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
109,566195,2025-12-29 01:40:38.949674,0.001,16869.372,0,0.0,557369.01026,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
110,566166,2025-12-29 01:40:38.949676,0.002,515509.557,0,0.0,697188.82638,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
111,540227,2025-12-29 01:40:38.949678,0.092,56279.720128,0,0.0,231743.68388,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
112,540237,2025-12-29 01:40:38.949680,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
113,553880,2025-12-29 01:40:38.949682,0.003,435982.021499,0,0.0,268480.69523,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
114,553885,2025-12-29 01:40:38.949684,0.002,159920.382998,0,0.0,801889.86734,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
115,553883,2025-12-29 01:40:38.949686,0.002,99088.4,0,0.0,722543.17903,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
116,553882,2025-12-29 01:40:38.949688,0.002,252874.683,0,0.0,743812.50331,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
117,540211,2025-12-29 01:40:38.949690,0.043,77980.921375,28,0.0,147541.66563,0.0,0,20.0,0,False,True,1,,,0.0,,0.0
118,540219,2025-12-29 01:40:38.949692,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
119,566200,2025-12-29 01:40:38.949694,0.001,9108.773,0,0.0,386489.98104,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
120,566238,2025-12-29 01:40:38.949696,0.001,3306.336,0,0.0,246253.0925,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
121,566202,2025-12-29 01:40:38.949698,0.001,12942.122,0,0.0,373532.11197,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
122,566199,2025-12-29 01:40:38.949700,0.001,17595.746,1,0.0,798492.17056,0.0,0,6.999993,0,False,True,1,,,0.0,,0.0
123,566201,2025-12-29 01:40:38.949702,0.002,13568.418,0,0.0,439124.22568,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
124,553884,2025-12-29 01:40:38.949704,0.002,284895.403332,0,0.0,441029.38956,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
125,566155,2025-12-29 01:40:38.949706,0.002,14565.557,0,0.0,629929.8632,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
126,540220,2025-12-29 01:40:38.949707,0.059,48569.412316,0,0.0,193752.01302,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
127,566196,2025-12-29 01:40:38.949709,0.002,180409.785,28,0.0,590050.56901,0.0,0,99.8998,0,False,True,1,,,0.0,,0.0
128,566205,2025-12-29 01:40:38.949711,0.002,18991.118,0,0.0,400180.11617,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
129,553875,2025-12-29 01:40:38.949713,0.003,22662.5785,0,0.0,643126.22038,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
130,566158,2025-12-29 01:40:38.949715,0.003,7542.653996,0,0.0,404993.39479,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
131,540218,2025-12-29 01:40:38.949717,0.05,28562.201996,0,0.0,319360.56677,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
132,566204,2025-12-29 01:40:38.949719,0.001,6961.194,0,0.0,414585.37384,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
133,566156,2025-12-29 01:40:38.949721,0.001,12103.203,0,0.0,502511.06202,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
134,566160,2025-12-29 01:40:38.949723,0.002,11427.839,28,0.0,431712.77899,0.0,0,94.18659,0,False,True,1,,,0.0,,0.0
135,566172,2025-12-29 01:40:38.949725,0.001,7200.1,0,0.0,281042.81921,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
136,540235,2025-12-29 01:40:38.949727,0.007,135256.383968,0,0.0,237438.26153,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
137,566150,2025-12-29 01:40:38.949729,0.005,10979.542884,0,0.0,374850.40197,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
138,540232,2025-12-29 01:40:38.949731,0.011,47676.923966,0,0.0,248300.4881,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
139,566241,2025-12-29 01:40:38.949733,0.001,123250.269,0,0.0,231677.21645,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
140,566154,2025-12-29 01:40:38.949735,0.004,23135.19825,1,0.0,467341.78665,0.0,0,39.99936,0,False,True,1,,,0.0,,0.0
141,540234,2025-12-29 01:40:38.949737,0.136,215088.801136,0,0.0,209669.25285,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
142,553879,2025-12-29 01:40:38.949739,0.004,586066.04775,0,0.0,228081.21265,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
143,558978,2025-12-29 01:40:38.949741,0.001,9944.748,0,0.0,105178.1876,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
144,566157,2025-12-29 01:40:38.949743,0.003,132585.13133,0,0.0,621449.3503,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
145,566192,2025-12-29 01:40:38.949745,0.002,35575.598,0,0.0,683347.77835,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
146,553877,2025-12-29 01:40:38.949747,0.007,19756.877322,0,0.0,209460.23063,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
147,540224,2025-12-29 01:40:38.949749,0.15,67495.784885,1,0.0,178729.49164,0.0,0,40.44702,0,False,True,1,,,0.0,,0.0
148,558960,2025-12-29 01:40:38.949751,0.001,12998.86,0,0.0,206205.31405,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
149,566190,2025-12-29 01:40:38.949753,0.005,30408.629909,0,0.0,127922.73337,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
150,540221,2025-12-29 01:40:38.949755,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
151,540209,2025-12-29 01:40:38.949757,0.09,85190.879732,0,0.0,1278389.5931,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
152,558957,2025-12-29 01:40:38.949759,0.001,10221.949,2,0.0,191947.75398,0.0,0,39.99996,0,False,True,1,,,0.0,,0.0
153,566165,2025-12-29 01:40:38.949761,0.004,89756.65419,0,0.0,283866.61935,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
154,540215,2025-12-29 01:40:38.949763,0.095,37732.206028,0,0.0,154348.77814,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
155,540233,2025-12-29 01:40:38.949765,0.071,62405.352544,0,0.0,88168.06594,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
156,566239,2025-12-29 01:40:38.949767,0.001,114083.641,0,0.0,262656.21236,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
157,540216,2025-12-29 01:40:38.949769,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
158,566187,2025-12-29 01:40:38.949771,0.53,8747.742846,1,0.0,182108.9811,0.0,0,9.6,0,False,True,1,,,0.0,,0.0
159,540208,2025-12-29 01:40:38.949773,0.036,57104.133931,0,0.0,119773.71995,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
160,540223,2025-12-29 01:40:38.949775,0.027,31973.412381,0,0.0,380456.98934,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
161,566152,2025-12-29 01:40:38.949777,0.008,29886.007044,0,0.0,309734.32457,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
162,566189,2025-12-29 01:40:38.949779,0.011,13726.707811,0,0.0,192254.28582,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
163,540217,2025-12-29 01:40:38.949781,0.033,43243.921084,0,0.0,342302.76624,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
164,566188,2025-12-29 01:40:38.949783,0.38,6811.116503,0,0.0,241690.2014,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
165,553861,2025-12-29 01:40:38.949785,0.002,265571.999,0,0.0,424706.47034,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
166,566237,2025-12-29 01:40:38.949787,0.002,126597.527,0,0.0,283638.86673,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
167,516861,2025-12-29 01:40:38.949789,0.001,474745.18,0,0.0,334890.13818,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
168,563368,2025-12-29 01:40:38.949790,0.005,2434780.88249,0,0.0,177961.26054,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
169,686122,2025-12-29 01:40:38.949792,0.85,1781812.571277,28,0.0,252260.5249,0.0,0,105.8964,0,False,True,1,,,0.0,,0.0
170,516863,2025-12-29 01:40:38.949795,0.001,637519.757107001,0,0.0,852150.18965,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
171,516878,2025-12-29 01:40:38.949797,0.002,45307.119797,0,0.0,282396.81162,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
172,516864,2025-12-29 01:40:38.949798,0.001,106785.131611,29,0.0,301915.44674,0.0,0,35.0547033103448,0,False,True,1,,,0.0,,0.0
173,516862,2025-12-29 01:40:38.949800,0.001,792003.520232002,0,0.0,743619.55427,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
174,556077,2025-12-29 01:40:38.949802,0.86,1279768.711632,87,0.0,84167.7185,0.0,0,49.5547298850575,0,False,True,1,,,0.0,,0.0
175,516865,2025-12-29 01:40:38.949804,0.001,128608.294138,0,0.0,271385.89809,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
176,556033,2025-12-29 01:40:38.949806,0.81,413463.457476,2,0.0,110429.1917,0.0,0,19.44,0,False,True,1,,,0.0,,0.0
177,516877,2025-12-29 01:40:38.949808,0.001,18837.059842,0,0.0,253047.33311,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
178,516874,2025-12-29 01:40:38.949810,0.001,226054.627014,0,0.0,132451.74446,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
179,687200,2025-12-29 01:40:38.949812,0.018,238475.986033,0,0.0,179137.68809,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
180,516871,2025-12-29 01:40:38.949814,0.005,81002.564964,0,0.0,162648.57597,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
181,666217,2025-12-29 01:40:38.949816,0.001,184952.99562,0,0.0,111838.73547,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
182,574073,2025-12-29 01:40:38.949818,0.001,511225.912763,0,0.0,572750.70798,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
183,516876,2025-12-29 01:40:38.949820,0.001,40988.895469,28,0.0,337915.9275,0.0,0,9.99999,0,False,True,1,,,0.0,,0.0
184,620015,2025-12-29 01:40:38.949822,0.027,138503.818929,30,0.0,138111.95921,0.0,0,5.48979266666667,0,False,True,1,,,0.0,,0.0
185,574072,2025-12-29 01:40:38.949824,0.001,29267.072,0,0.0,146780.30969,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
186,800432,2025-12-29 01:40:38.949826,0.052,434446.224927,2,0.0,199692.91187,0.0,0,510.647475,0,False,True,1,,,0.0,,0.0
187,576410,2025-12-29 01:40:38.949828,0.001,26036.256982,0,0.0,309315.32899,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
188,516875,2025-12-29 01:40:38.949830,0.002,128111.978071,0,0.0,272304.6097,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
189,604067,2025-12-29 01:40:38.949832,0.001,55270.4598,0,0.0,189087.4067,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
190,687778,2025-12-29 01:40:38.949834,0.004,83740.047242,0,0.0,209627.82043,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
191,516937,2025-12-29 01:40:38.949836,0.003,44102.206957,0,0.0,80747.28403,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
192,601577,2025-12-29 01:40:38.949838,0.26,247603.079929,0,0.0,190363.6918,0.0,0,0.0,0,False,True,1,,,0.0,,0.0
